Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
1;2016;1;26/08/16;Bayern Munich;SV Werder Bremen;6;0;H;27;4;14;2;8;1;0;1;0;0
2;2016;1;27/08/16;FC Augsburg;VfL Wolfsburg;0;2;A;13;12;2;6;2;3;1;2;0;0
3;2016;1;27/08/16;Borussia Dortmund;1. FSV Mainz 05;2;1;H;17;12;8;4;7;2;0;3;0;0
4;2016;1;27/08/16;Eintracht Frankfurt;Bayer 04 Leverkusen;1;0;H;11;11;4;3;7;5;2;2;1;0
5;2016;1;27/08/16;FC Augsburg;Darmstadt;2;0;H;21;12;8;3;6;5;3;3;0;0
6;2016;1;27/08/16;Hamburg;Ingolstadt;1;1;D;8;13;1;5;4;5;2;2;0;0
7;2016;1;27/08/16;M'gladbach;Bayer 04 Leverkusen;2;1;H;14;12;9;6;7;3;3;3;0;0
8;2016;1;28/08/16;Hertha;SC Freiburg;2;1;H;15;8;5;2;5;2;0;3;0;0
9;2016;1;28/08/16;TSG Hoffenheim;RB Leipzig;2;2;D;11;23;5;9;2;9;2;4;0;0
10;2016;2;09/09/16;Bayer 04 Leverkusen;Bayern Munich;0;2;A;9;18;2;2;2;7;2;4;0;0
11;2016;2;10/09/16;Darmstadt;Eintracht Frankfurt;1;0;H;8;14;1;3;1;4;1;2;0;0
12;2016;2;10/09/16;SC Freiburg;M'gladbach;3;1;H;17;5;7;2;3;4;2;2;0;0
13;2016;2;10/09/16;Ingolstadt;Hertha;0;2;A;12;7;5;6;6;1;3;1;0;0
14;2016;2;10/09/16;Bayer 04 Leverkusen;Hamburg;3;1;H;15;6;5;2;4;1;2;1;0;0
15;2016;2;10/09/16;RB Leipzig;Borussia Dortmund;1;0;H;10;8;4;1;5;7;2;2;0;0
16;2016;2;10/09/16;VfL Wolfsburg;FC Augsburg;0;0;D;18;16;4;9;8;4;2;3;0;0
17;2016;2;11/09/16;1. FSV Mainz 05;TSG Hoffenheim;4;4;D;12;20;6;5;8;5;1;3;1;0
18;2016;2;11/09/16;SV Werder Bremen;FC Augsburg;1;2;A;10;18;1;5;0;4;2;3;0;0
19;2016;3;16/09/16;FC Augsburg;SC Freiburg;3;0;H;9;17;3;8;4;6;1;1;0;0
20;2016;3;17/09/16;Bayern Munich;Ingolstadt;3;1;H;10;13;5;5;5;5;1;2;0;0
21;2016;3;17/09/16;Borussia Dortmund;Darmstadt;6;0;H;22;5;14;1;12;2;0;4;0;1
22;2016;3;17/09/16;Eintracht Frankfurt;Bayer 04 Leverkusen;2;1;H;17;7;8;3;1;3;3;0;0;0
23;2016;3;17/09/16;Hamburg;RB Leipzig;0;4;A;14;12;2;6;8;3;5;1;0;0
24;2016;3;17/09/16;TSG Hoffenheim;VfL Wolfsburg;0;0;D;20;20;5;9;3;11;2;1;0;0
25;2016;3;17/09/16;M'gladbach;SV Werder Bremen;4;1;H;15;9;7;5;10;4;0;3;0;1
26;2016;3;18/09/16;FC Augsburg;1. FSV Mainz 05;1;3;A;12;11;5;6;2;7;1;2;0;1
27;2016;3;18/09/16;Hertha;Bayer 04 Leverkusen;2;0;H;8;11;2;4;4;6;1;1;0;0
28;2016;4;20/09/16;Darmstadt;TSG Hoffenheim;1;1;D;12;15;3;4;2;6;1;1;0;0
29;2016;4;20/09/16;SC Freiburg;Hamburg;1;0;H;19;7;4;0;7;0;1;0;0;0
30;2016;4;20/09/16;Ingolstadt;Eintracht Frankfurt;0;2;A;13;9;3;5;6;4;0;1;0;0
31;2016;4;20/09/16;VfL Wolfsburg;Borussia Dortmund;1;5;A;15;10;9;9;2;3;2;0;0;0
32;2016;4;21/09/16;Bayern Munich;Hertha;3;0;H;16;2;7;2;6;2;1;0;0;0
33;2016;4;21/09/16;Bayer 04 Leverkusen;FC Augsburg;0;0;D;14;5;6;2;6;3;0;2;0;0
34;2016;4;21/09/16;RB Leipzig;M'gladbach;1;1;D;9;3;5;1;5;2;1;2;0;0
35;2016;4;21/09/16;Bayer 04 Leverkusen;FC Augsburg;1;3;A;18;9;8;5;8;4;2;1;0;0
36;2016;4;21/09/16;SV Werder Bremen;1. FSV Mainz 05;1;2;A;13;13;7;6;3;14;2;2;0;0
37;2016;5;23/09/16;Borussia Dortmund;SC Freiburg;3;1;H;24;9;5;5;15;3;2;3;0;0
38;2016;5;24/09/16;FC Augsburg;Darmstadt;1;0;H;19;4;6;0;3;5;2;1;0;1
39;2016;5;24/09/16;Eintracht Frankfurt;Hertha;3;3;D;11;6;4;4;4;1;4;2;0;0
40;2016;5;24/09/16;Hamburg;Bayern Munich;0;1;A;7;17;1;8;3;5;2;3;0;0
41;2016;5;24/09/16;1. FSV Mainz 05;Bayer 04 Leverkusen;2;3;A;9;16;5;6;6;1;3;2;0;0
42;2016;5;24/09/16;M'gladbach;Ingolstadt;2;0;H;7;8;5;2;1;3;2;3;0;0
43;2016;5;24/09/16;SV Werder Bremen;VfL Wolfsburg;2;1;H;16;11;4;3;6;2;1;3;0;0
44;2016;5;25/09/16;FC Augsburg;RB Leipzig;1;1;D;10;12;2;2;1;6;1;2;0;0
45;2016;5;25/09/16;TSG Hoffenheim;Bayer 04 Leverkusen;2;1;H;14;12;2;5;2;6;1;1;0;0
46;2016;6;30/09/16;RB Leipzig;FC Augsburg;2;1;H;17;6;10;2;6;3;0;3;0;0
47;2016;6;01/10/16;Bayern Munich;FC Augsburg;1;1;D;27;5;3;2;10;3;1;2;0;0
48;2016;6;01/10/16;Darmstadt;SV Werder Bremen;2;2;D;9;14;2;7;5;10;2;1;0;0
49;2016;6;01/10/16;SC Freiburg;Eintracht Frankfurt;1;0;H;11;14;3;3;9;4;4;3;0;0
50;2016;6;01/10/16;Hertha;Hamburg;2;0;H;14;16;5;3;7;3;2;6;0;0
51;2016;6;01/10/16;Ingolstadt;TSG Hoffenheim;1;2;A;18;21;5;9;8;5;1;2;0;0
52;2016;6;01/10/16;Bayer 04 Leverkusen;Borussia Dortmund;2;0;H;11;10;6;4;1;9;5;1;0;0
53;2016;6;02/10/16;Bayer 04 Leverkusen;M'gladbach;4;0;H;15;12;8;4;3;5;0;0;0;0
54;2016;6;02/10/16;VfL Wolfsburg;1. FSV Mainz 05;0;0;D;19;8;3;2;11;3;0;0;0;0
55;2016;7;14/10/16;Borussia Dortmund;Hertha;1;1;D;15;9;6;2;5;0;1;5;1;1
56;2016;7;15/10/16;FC Augsburg;Bayer 04 Leverkusen;1;1;D;11;12;5;3;6;4;2;3;0;0
57;2016;7;15/10/16;Eintracht Frankfurt;Bayern Munich;2;2;D;13;14;4;5;2;6;2;4;1;0
58;2016;7;15/10/16;FC Augsburg;Ingolstadt;2;1;H;15;9;3;1;5;3;3;3;0;0
59;2016;7;15/10/16;TSG Hoffenheim;SC Freiburg;2;1;H;14;13;4;6;8;5;2;3;0;0
60;2016;7;15/10/16;M'gladbach;Hamburg;0;0;D;22;5;4;0;10;3;2;4;0;1
61;2016;7;15/10/16;SV Werder Bremen;Bayer 04 Leverkusen;2;1;H;11;13;5;6;0;2;2;2;0;0
62;2016;7;16/10/16;1. FSV Mainz 05;Darmstadt;2;1;H;13;12;5;4;7;7;3;1;0;0
63;2016;7;16/10/16;VfL Wolfsburg;RB Leipzig;0;1;A;10;13;2;6;7;4;2;1;0;0
64;2016;8;21/10/16;Hamburg;Eintracht Frankfurt;0;3;A;3;13;0;4;0;2;0;4;1;0
65;2016;8;22/10/16;Bayern Munich;M'gladbach;2;0;H;17;3;5;0;8;1;0;1;0;0
66;2016;8;22/10/16;Darmstadt;VfL Wolfsburg;3;1;H;9;9;5;1;1;4;0;2;0;1
67;2016;8;22/10/16;SC Freiburg;FC Augsburg;2;1;H;12;14;5;6;0;1;1;0;0;0
68;2016;8;22/10/16;Hertha;FC Augsburg;2;1;H;13;10;7;2;4;5;2;1;0;0
69;2016;8;22/10/16;Ingolstadt;Borussia Dortmund;3;3;D;12;24;7;10;2;8;0;1;0;0
70;2016;8;22/10/16;Bayer 04 Leverkusen;TSG Hoffenheim;0;3;A;6;14;1;8;5;3;0;1;1;0
71;2016;8;23/10/16;RB Leipzig;SV Werder Bremen;3;1;H;22;7;6;3;6;5;4;3;0;0
72;2016;8;23/10/16;Bayer 04 Leverkusen;1. FSV Mainz 05;3;0;H;11;10;5;4;3;3;2;3;0;0
73;2016;9;28/10/16;M'gladbach;Eintracht Frankfurt;0;0;D;7;6;2;1;3;6;1;2;0;0
74;2016;9;29/10/16;FC Augsburg;Bayern Munich;1;3;A;7;16;3;8;4;10;2;0;0;0
75;2016;9;29/10/16;Darmstadt;RB Leipzig;0;2;A;4;11;0;4;2;6;4;2;0;0
76;2016;9;29/10/16;Borussia Dortmund;Bayer 04 Leverkusen;0;0;D;9;8;1;2;1;4;4;4;0;0
77;2016;9;29/10/16;1. FSV Mainz 05;Ingolstadt;2;0;H;17;5;8;2;5;0;1;0;0;1
78;2016;9;29/10/16;SV Werder Bremen;SC Freiburg;1;3;A;14;13;4;5;4;4;1;3;0;0
79;2016;9;29/10/16;VfL Wolfsburg;Bayer 04 Leverkusen;1;2;A;6;18;2;6;1;4;1;3;0;0
80;2016;9;30/10/16;FC Augsburg;Hamburg;3;0;H;18;9;6;2;7;4;3;1;0;1
81;2016;9;30/10/16;TSG Hoffenheim;Hertha;1;0;H;24;5;7;2;7;3;0;4;0;0
82;2016;10;04/11/16;Hertha;M'gladbach;3;0;H;12;11;6;2;4;1;2;2;0;1
83;2016;10;05/11/16;Bayern Munich;TSG Hoffenheim;1;1;D;21;5;5;3;8;1;0;2;0;0
84;2016;10;05/11/16;Eintracht Frankfurt;FC Augsburg;1;0;H;8;6;1;1;4;5;3;3;0;0
85;2016;10;05/11/16;SC Freiburg;VfL Wolfsburg;0;3;A;12;13;2;5;6;9;3;2;1;0
86;2016;10;05/11/16;Hamburg;Borussia Dortmund;2;5;A;14;10;6;6;5;3;2;0;0;0
87;2016;10;05/11/16;Ingolstadt;FC Augsburg;0;2;A;14;13;5;5;3;6;2;1;1;0
88;2016;10;05/11/16;Bayer 04 Leverkusen;Darmstadt;3;2;H;12;6;4;3;6;5;0;1;0;0
89;2016;10;06/11/16;RB Leipzig;1. FSV Mainz 05;3;1;H;15;11;5;3;3;6;0;3;0;0
90;2016;10;06/11/16;Bayer 04 Leverkusen;SV Werder Bremen;3;1;H;24;8;6;5;3;6;2;3;0;0
91;2016;11;18/11/16;Bayer 04 Leverkusen;RB Leipzig;2;3;A;12;11;6;4;6;9;1;3;0;0
92;2016;11;19/11/16;FC Augsburg;Hertha;0;0;D;9;10;3;4;4;3;3;1;0;0
93;2016;11;19/11/16;Darmstadt;Ingolstadt;0;1;A;18;15;4;7;8;11;1;4;0;0
94;2016;11;19/11/16;Borussia Dortmund;Bayern Munich;1;0;H;11;18;4;3;3;9;3;2;0;0
95;2016;11;19/11/16;1. FSV Mainz 05;SC Freiburg;4;2;H;11;24;6;11;3;5;4;3;0;0
96;2016;11;19/11/16;M'gladbach;FC Augsburg;1;2;A;20;11;8;4;7;3;1;5;0;0
97;2016;11;19/11/16;VfL Wolfsburg;Bayer 04 Leverkusen;0;1;A;8;19;0;4;3;5;2;2;0;0
98;2016;11;20/11/16;TSG Hoffenheim;Hamburg;2;2;D;18;14;5;4;8;6;1;2;0;0
99;2016;11;20/11/16;SV Werder Bremen;Eintracht Frankfurt;1;2;A;14;19;4;9;3;6;1;2;0;0
100;2016;12;25/11/16;SC Freiburg;RB Leipzig;1;4;A;9;16;3;7;4;5;2;3;0;0
101;2016;12;26/11/16;Bayern Munich;Bayer 04 Leverkusen;2;1;H;13;13;8;4;6;3;0;0;0;0
102;2016;12;26/11/16;Eintracht Frankfurt;Borussia Dortmund;2;1;H;12;12;4;5;4;5;4;3;0;0
103;2016;12;26/11/16;FC Augsburg;FC Augsburg;0;0;D;18;13;5;2;3;5;2;3;0;0
104;2016;12;26/11/16;Hamburg;SV Werder Bremen;2;2;D;17;12;7;4;5;3;2;3;0;0
105;2016;12;26/11/16;Ingolstadt;VfL Wolfsburg;1;1;D;20;11;5;3;4;5;2;1;0;0
106;2016;12;26/11/16;M'gladbach;TSG Hoffenheim;1;1;D;16;15;8;4;2;6;0;2;0;0
107;2016;12;27/11/16;Hertha;1. FSV Mainz 05;2;1;H;16;9;5;4;5;3;1;0;1;1
108;2016;12;27/11/16;Bayer 04 Leverkusen;Darmstadt;3;1;H;20;9;7;2;5;6;0;2;0;0
109;2016;13;02/12/16;1. FSV Mainz 05;Bayern Munich;1;3;A;9;15;3;6;1;5;3;2;0;0
110;2016;13;03/12/16;Borussia Dortmund;M'gladbach;4;1;H;15;3;7;1;9;3;1;1;0;0
111;2016;13;03/12/16;TSG Hoffenheim;FC Augsburg;4;0;H;10;10;6;1;3;4;1;1;0;0
112;2016;13;03/12/16;Bayer 04 Leverkusen;SC Freiburg;1;1;D;13;10;6;2;4;3;0;1;0;0
